domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-06,2026-02-06,,172.67.194.96,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,20.60.202.11,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,156.234.68.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,23.226.51.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,156.234.68.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,23.226.51.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,104.21.63.75,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,104.21.63.75,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,77.110.103.90,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,77.110.103.90,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,161.97.121.66,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,172.67.194.96,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,178.16.55.182,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,178.16.55.182,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,185.234.73.46,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,185.234.73.46,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,45.192.110.20,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,45.192.110.20,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,104.21.63.75,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,104.21.63.75,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,43.165.191.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,43.165.191.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,130.12.180.43,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,178.16.55.189,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,130.12.180.43,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,178.16.55.189,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,104.21.59.6,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,172.67.167.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,172.67.167.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,104.21.59.6,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,172.67.160.134,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,172.67.160.134,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,104.21.9.143,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,104.21.9.143,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,104.21.4.53,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,172.67.153.230,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,104.21.4.53,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,172.67.153.230,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,109.107.168.147,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,20.150.44.65,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,95.179.213.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,95.179.213.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,23.226.51.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,156.234.68.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-06,2026-02-06,,74.119.149.0,,Intel::ADDR,
