domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-03,2025-11-03,,108.181.161.143,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,108.181.161.143,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,118.107.45.98,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,118.107.45.98,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,43.160.254.111,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,128.254.204.230,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,92.53.69.246,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,196.251.88.245,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,196.251.88.245,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,185.176.94.41,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,87.121.86.168,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,191.235.242.43,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,191.235.242.43,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,185.198.234.30,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,206.245.132.15,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,206.245.132.15,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,185.198.234.30,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,223.29.226.200,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,52.78.234.116,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,52.78.234.116,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,88.218.64.49,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,88.218.64.49,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,88.218.64.49,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,20.83.253.202,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,130.61.123.235,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,43.160.254.111,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,158.94.209.164,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,158.94.209.164,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,176.65.139.19,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,176.65.139.19,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,192.3.136.212,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,192.3.136.212,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,176.46.152.62,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,176.46.152.62,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,176.46.152.62,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,154.89.188.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,154.89.190.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,62.60.131.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,154.89.188.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,154.89.190.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,62.60.131.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-03,2025-11-03,,104.140.144.0,,Intel::ADDR,
