domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-07-09,2025-07-09,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,104.21.8.191,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,172.67.130.154,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,104.21.8.191,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,172.67.130.154,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,8.217.74.77,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,217.154.212.25,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,217.154.212.25,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,69.157.7.239,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,69.157.7.239,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,2.50.12.4,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,3.252.63.215,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,3.250.60.129,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,116.62.107.27,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,116.62.107.27,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,182.30.26.165,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,182.30.26.165,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,106.14.59.171,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,106.14.59.171,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,34.30.106.150,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,34.30.106.150,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,216.120.201.133,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,216.120.201.133,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,178.128.140.47,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,178.128.140.47,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,178.172.244.120,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,178.172.244.120,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,178.172.244.120,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,54.158.76.209,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,54.158.76.209,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,8.218.28.186,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,161.35.233.237,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,161.35.233.237,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,161.35.233.237,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,104.243.254.19,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,104.243.254.19,,Intel::ADDR,
,TweetFeed,0.0,2025-07-09,2025-07-09,,196.251.116.134,,Intel::ADDR,
