domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-18,2026-03-18,,159.198.75.186,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,43.167.189.191,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,158.94.211.251,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,158.94.211.251,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,172.67.173.222,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,104.21.30.206,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,195.86.143.57,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,80.71.224.185,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,80.71.224.185,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,35.243.142.98,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,86.107.77.15,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,185.25.184.198,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,80.253.251.8,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,80.253.251.8,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,41.216.188.46,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,41.216.188.46,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,80.71.224.185,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,172.94.9.4,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,195.24.237.15,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,103.41.6.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,156.234.160.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-18,2026-03-18,,103.41.6.0,,Intel::ADDR,
