domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-03-05,2025-03-05,,185.7.214.108,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,185.7.214.54,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,185.7.214.108,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,185.7.214.54,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,43.135.19.180,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,43.135.19.180,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,192.253.236.215,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,79.132.140.29,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,118.193.47.179,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,118.193.47.179,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,192.253.236.107,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,174.138.179.43,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,174.138.179.43,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,162.250.98.110,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,91.208.75.16,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,43.133.196.152,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,43.133.196.152,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,192.253.232.29,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,103.45.69.145,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,103.45.69.66,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,38.207.124.63,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,112.194.193.12,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,150.109.204.106,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,42.123.123.250,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,43.167.232.228,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,117.69.189.21,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,95.164.22.60,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,95.164.22.60,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,3.231.84.74,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,16.16.184.252,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,16.16.184.252,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,51.21.219.123,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,51.21.219.123,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,23.94.91.217,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,128.90.122.181,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,128.90.122.181,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,23.94.91.217,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,38.68.49.150,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,38.68.49.150,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,52.14.195.173,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,52.14.195.173,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,42.185.157.91,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,42.185.157.91,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,52.67.69.128,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,52.67.69.128,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,3.106.243.140,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,5.255.111.114,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,13.48.106.14,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,13.48.106.14,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,104.238.147.148,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,104.238.147.148,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,103.172.92.80,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,103.172.92.80,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,38.60.250.204,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,38.60.250.204,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,216.9.225.75,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,216.9.225.75,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,99.71.156.88,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,99.71.156.88,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,104.245.240.123,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,104.245.240.123,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,172.94.111.109,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,172.94.111.109,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,159.89.166.123,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,159.89.166.123,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,45.61.151.27,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,45.61.151.27,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,178.33.104.190,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,178.33.104.190,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,186.169.90.226,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,186.169.90.226,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,162.19.175.124,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,37.120.238.44,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,45.148.244.64,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,45.148.244.64,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,45.148.244.64,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,51.210.107.197,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,51.210.107.197,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,51.210.107.197,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,91.222.173.30,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,147.185.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,147.185.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,196.251.113.41,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,196.251.113.41,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,192.3.96.75,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,192.3.96.75,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,172.96.188.70,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,172.96.188.70,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,120.79.88.77,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,120.79.88.77,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,101.126.87.67,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,154.12.94.183,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,154.12.94.183,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,107.175.75.19,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,47.97.96.34,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,47.97.96.34,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,107.175.75.19,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,1.94.126.248,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,101.126.87.67,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,101.126.87.67,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,107.175.75.19,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,172.67.208.60,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,104.21.37.130,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,172.67.208.60,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,104.21.37.130,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,107.175.75.19,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,113.45.216.13,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,113.45.216.13,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,47.109.45.147,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,47.109.45.147,,Intel::ADDR,
,TweetFeed,0.0,2025-03-05,2025-03-05,,92.255.57.221,,Intel::ADDR,
