domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-25,2026-04-25,,104.21.24.109,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,176.65.134.19,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,193.142.146.230,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,176.65.134.19,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,104.21.7.239,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.180.74.27,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,47.79.0.71,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.146.118.157,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,101.32.97.203,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,206.180.146.184,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,3.164.143.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.180.88.108,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.146.169.205,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,43.128.252.32,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.131.255.21,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.131.132.20,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,172.67.143.12,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.131.187.157,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,172.67.139.39,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,104.21.60.36,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,8.229.229.103,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,104.21.51.52,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,104.21.28.171,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,2.56.10.46,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,45.13.225.22,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,2.56.10.46,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,45.13.225.22,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.131.53.237,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,104.21.21.247,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.131.158.236,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,104.21.3.93,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,172.67.187.210,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,174.138.43.25,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.146.207.15,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,43.133.1.243,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,43.119.18.26,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.180.107.38,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.146.203.125,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,34.85.75.164,,Intel::ADDR,
,TweetFeed,0.0,2026-04-25,2026-04-25,,43.167.205.243,,Intel::ADDR,
