domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-07-21,2025-07-21,,217.154.212.25,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,217.154.212.25,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,217.154.212.25,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,47.94.53.65,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,47.94.53.65,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,47.94.53.65,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,167.160.161.247,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,167.160.161.247,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,103.73.67.164,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,103.73.67.164,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,177.124.72.24,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,177.124.72.24,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,196.251.80.35,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,196.251.80.35,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,114.215.175.221,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,114.215.175.221,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,103.146.159.70,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,103.146.159.70,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,206.82.6.166,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,206.82.6.166,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,2.50.99.204,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,20.33.48.7,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,20.33.48.7,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,185.205.210.226,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,185.205.210.226,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,107.172.201.160,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,107.172.201.160,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,15.161.111.151,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,15.161.111.151,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,177.255.88.14,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,177.255.88.14,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,5.231.220.79,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,45.81.23.43,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,45.81.23.43,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,45.81.23.43,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,45.81.23.42,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,45.81.23.42,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,104.207.148.168,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,45.151.62.238,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,196.251.71.46,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,196.251.71.46,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,45.151.62.238,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,193.19.119.4,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,39.99.149.49,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,39.99.149.49,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,1.94.98.11,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,1.94.98.11,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,194.102.104.25,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,201.92.134.212,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,201.92.134.212,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,49.71.36.87,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,49.71.36.87,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,49.71.38.88,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,49.71.38.88,,Intel::ADDR,
,TweetFeed,0.0,2025-07-21,2025-07-21,,119.188.220.36,,Intel::ADDR,
