domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-11,2026-09-11,,47.57.138.67,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,103.234.185.7,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,200.76.161.229,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,23.137.255.139,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,45.152.149.62,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,107.149.105.29,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,107.149.105.29,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,3.145.232.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,124.223.221.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,124.223.221.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,31.210.61.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,31.210.61.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,203.175.9.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,193.233.202.17,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,95.163.152.97,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,213.108.22.160,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,95.163.152.97,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,213.108.22.160,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,207.174.0.143,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,101.33.10.10,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,158.94.210.119,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,173.231.206.234,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,179.43.175.2,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,103.136.41.20,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,64.90.4.167,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,64.90.4.167,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,43.165.184.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,43.160.228.54,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,47.91.18.143,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,47.91.18.143,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,62.146.232.72,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,35.200.112.216,,Intel::ADDR,
,TweetFeed,0.0,2026-09-11,2026-09-11,,223.26.62.95,,Intel::ADDR,
