domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-05-22,2026-05-22,,101.53.233.153,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,101.53.233.153,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,31.7.61.61,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,169.40.135.249,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,45.13.239.144,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,43.133.55.35,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,47.79.253.210,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,43.165.179.173,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,47.79.253.210,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,43.165.179.173,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,3.15.0.3,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,118.194.249.36,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,118.194.249.36,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,213.108.20.59,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,194.147.35.34,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,169.40.135.249,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,191.96.94.249,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,23.136.44.116,,Intel::ADDR,
,TweetFeed,0.0,2026-05-22,2026-05-22,,45.13.239.144,,Intel::ADDR,
