domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-08,2026-03-08,,43.133.180.62,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,20.234.151.26,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,31.40.204.103,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,45.61.149.192,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,45.137.98.189,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,45.141.26.2,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,116.203.167.195,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,172.67.153.182,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,104.21.88.229,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,172.67.153.182,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,104.21.88.229,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,104.21.2.206,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,172.67.152.231,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,104.21.2.206,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,172.67.152.231,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,43.153.145.109,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,43.153.145.109,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,158.94.209.87,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,45.138.16.5,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,77.91.65.31,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,195.86.143.73,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,172.205.172.243,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,172.205.172.243,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,103.41.6.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,103.41.6.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,101.36.114.231,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,118.193.68.95,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,101.36.114.231,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,118.193.68.95,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,152.32.138.146,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,152.32.138.146,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,91.92.240.197,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,91.92.240.197,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,38.54.40.51,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,38.54.40.51,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,141.11.107.134,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,141.11.107.134,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,141.11.107.134,,Intel::ADDR,
,TweetFeed,0.0,2026-03-08,2026-03-08,,141.11.107.134,,Intel::ADDR,
