domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-02-16,2025-02-16,,178.173.237.222,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,178.173.237.222,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,178.173.237.222,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,172.67.152.30,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,104.21.64.148,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,104.21.64.148,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,5.252.155.143,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,113.44.90.0,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,113.44.90.0,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,27.124.38.199,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,27.124.38.199,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,176.65.138.231,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,176.65.138.231,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,195.211.190.134,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,195.211.190.134,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,195.211.190.134,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,194.36.190.28,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,194.36.190.28,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,148.135.13.80,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,148.135.13.80,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,157.230.225.92,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,157.230.225.92,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,84.247.176.159,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,84.247.176.159,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,206.206.78.27,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,206.206.78.27,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,206.206.78.27,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,45.149.241.85,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,45.149.241.85,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,16.16.201.2,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,16.16.201.2,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,93.198.191.146,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,93.198.191.146,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,13.232.216.28,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,13.232.216.28,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,34.70.24.145,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,34.70.24.145,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,109.248.151.187,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,109.248.151.187,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,38.85.247.35,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,38.85.247.35,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,193.83.1.168,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,193.83.1.168,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,128.90.123.117,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,128.90.123.117,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,159.65.150.68,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,159.65.150.68,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,83.147.38.248,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,83.147.38.248,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,23.227.199.88,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,23.227.199.88,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,47.100.66.117,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,47.100.66.117,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,37.187.1.185,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,5.180.155.29,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,37.187.112.19,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,15.235.162.115,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,8.142.115.47,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,23.21.80.20,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,34.224.27.58,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,5.75.201.252,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,35.194.97.139,,Intel::ADDR,
,TweetFeed,0.0,2025-02-16,2025-02-16,,5.39.218.164,,Intel::ADDR,
