domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-02-28,2025-02-28,,172.67.214.220,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,104.21.16.166,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,172.67.214.220,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,185.193.126.20,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,185.193.126.20,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,91.200.101.43,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,91.200.101.43,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,91.200.101.43,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,196.251.118.109,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,196.251.118.109,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,138.197.25.162,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,138.197.25.162,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,109.120.137.86,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,109.120.137.86,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,200.195.146.57,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,200.195.146.57,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,209.97.188.52,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,193.163.203.62,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,193.163.203.62,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,209.97.188.52,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,209.97.188.52,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,209.97.188.52,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,85.239.245.157,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,85.239.245.157,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,163.5.112.109,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,163.5.112.109,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,193.26.115.69,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,193.26.115.69,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,38.18.228.187,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,38.18.228.187,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,18.220.190.184,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,18.220.190.184,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,95.164.113.238,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,95.164.113.238,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,173.249.39.212,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,173.249.39.212,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,172.94.9.179,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,172.94.9.179,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,13.125.181.205,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,13.125.181.205,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,13.40.111.214,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,13.40.111.214,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,13.37.238.216,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,13.37.238.216,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,179.95.205.120,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,179.95.205.120,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,1.118.34.220,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.76.136.228,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.76.136.228,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,16.62.96.40,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,16.62.96.40,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,1.118.34.220,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,154.92.14.41,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,154.92.14.41,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.133.200.14,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.133.200.14,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,154.221.21.196,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,154.221.21.196,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,107.189.31.150,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,107.189.31.150,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,107.189.31.150,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,0.1.4.7,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,94.156.177.6,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.125.66.252,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,94.156.177.6,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.125.66.252,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,104.21.19.129,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,104.21.19.129,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,172.67.186.47,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,172.67.186.47,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,5.252.153.176,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.77.176.70,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.77.176.70,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,196.251.85.22,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,185.224.0.162,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,196.251.85.22,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,188.127.191.218,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,188.127.191.218,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,102.117.167.162,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,102.117.167.162,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,194.113.74.21,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,194.113.74.21,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,101.36.112.228,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,101.36.112.228,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,34.96.252.230,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,34.96.252.230,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,34.96.252.230,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,18.221.131.129,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,18.221.131.129,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,173.56.76.77,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,173.56.76.77,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,118.31.229.51,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,118.31.229.51,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,52.78.73.214,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,52.78.73.214,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,15.222.13.226,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,15.222.13.226,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,34.239.124.16,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,34.239.124.16,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,34.239.124.16,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,125.24.5.72,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,125.24.5.72,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,13.48.190.228,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,13.48.190.228,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,13.48.190.228,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,176.65.142.132,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,176.65.142.132,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.9.148.226,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.9.148.226,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,27.106.110.32,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,27.106.110.32,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,98.84.63.214,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,98.84.63.214,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,114.55.100.165,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,114.55.100.165,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,124.71.139.126,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,124.71.139.126,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,8.137.98.17,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,106.75.171.12,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,106.75.171.12,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,172.67.168.176,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,104.21.79.13,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,172.67.168.176,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,43.156.226.176,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,43.156.226.176,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,104.21.54.220,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,172.67.142.176,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,104.21.54.220,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,129.226.89.28,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,43.167.225.232,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,202.142.177.150,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,202.142.177.150,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,108.231.94.28,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,108.231.94.28,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,196.251.85.22,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.61.137.211,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.61.137.211,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,2.88.94.239,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,1.161.106.193,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,161.248.87.245,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,161.248.87.245,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,161.248.87.243,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,161.248.87.243,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,3.226.46.81,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,128.90.123.17,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,128.90.123.17,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,115.77.122.212,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,115.77.122.212,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,51.17.159.232,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,51.17.159.232,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,15.228.237.18,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,15.228.237.18,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,3.101.57.14,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,89.23.108.220,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,89.23.108.220,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,103.20.235.209,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,103.20.235.209,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,37.114.57.39,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,37.114.57.39,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,162.243.209.107,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,162.243.209.107,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.61.159.18,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,45.61.159.18,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,112.121.164.203,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,112.121.164.203,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,103.195.236.246,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,103.195.236.246,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,37.120.208.40,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,37.120.208.40,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,179.43.171.220,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,179.43.171.220,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,43.131.249.133,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,212.18.104.165,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,212.18.104.165,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,185.239.86.3,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,185.239.86.3,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,212.192.15.66,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,212.192.15.66,,Intel::ADDR,
,TweetFeed,0.0,2025-02-28,2025-02-28,,124.222.82.19,,Intel::ADDR,
