domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-30,2026-07-30,,47.79.35.186,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,47.79.35.186,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,43.167.15.126,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,43.167.15.126,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,216.107.139.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,216.107.139.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,38.47.208.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,38.47.208.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,91.204.209.35,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,54.173.210.5,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,54.179.87.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,54.218.111.116,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,188.239.22.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,101.200.34.196,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,57.129.119.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,57.129.100.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,143.20.149.57,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,142.93.48.137,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,101.126.23.91,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,178.20.41.208,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,23.226.57.16,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,23.226.57.16,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,153.75.86.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,209.46.126.251,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,163.5.102.194,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,103.106.66.147,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,154.29.74.158,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,154.29.74.158,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,103.45.247.120,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,161.97.163.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,81.180.93.249,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,72.5.42.77,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,193.108.112.175,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,193.108.112.175,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,64.95.12.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,64.94.84.227,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,64.95.12.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,64.94.84.227,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,64.188.66.234,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,185.199.197.58,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,104.207.80.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,103.27.156.192,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,104.207.80.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,104.244.90.94,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,144.225.240.132,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,144.31.106.200,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,144.31.48.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,151.243.218.132,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,103.27.156.192,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,104.244.90.94,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,144.225.240.132,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,144.31.106.200,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,144.31.48.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,151.243.218.132,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,89.233.107.58,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,94.249.203.150,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,94.249.203.150,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,94.249.203.150,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,94.249.203.150,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,94.249.203.150,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,94.249.203.150,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,94.249.203.150,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,46.246.99.135,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,124.198.132.5,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,124.198.132.5,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,104.223.50.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,104.223.50.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,138.124.186.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,185.76.243.85,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,138.124.186.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,185.76.243.85,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,31.56.39.60,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,103.179.190.58,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,31.56.39.60,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,216.146.31.1,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,31.59.160.12,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,216.146.31.1,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,155.254.25.34,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,155.254.25.34,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,5.57.226.202,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,125.47.207.244,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,125.47.207.244,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,109.236.92.46,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,129.121.91.245,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,129.121.91.245,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,196.251.107.171,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,196.251.107.171,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,134.195.88.33,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,134.195.88.33,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,134.195.88.33,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,85.239.144.47,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,85.239.144.47,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,192.178.183.132,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,170.205.31.203,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,139.180.186.155,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,95.216.118.146,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,199.36.158.100,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,175.107.237.163,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,175.107.237.163,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,58.37.101.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,58.37.101.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,202.69.74.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,8.211.153.128,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,176.65.148.145,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,176.65.148.145,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,43.167.15.126,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,43.167.15.126,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,77.68.5.178,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,176.124.207.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,176.124.207.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,192.162.199.149,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,94.154.43.48,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,46.151.178.13,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,178.16.52.104,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,94.154.43.48,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,46.151.182.18,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,158.94.210.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,46.151.182.18,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,158.94.210.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,91.92.42.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,91.92.42.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,192.178.183.132,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.0.133,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.1.18,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.3.204,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.3.14,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.1.14,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.3.223,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.3.70,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.0.39,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.1.66,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.1.58,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.0.103,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.3.222,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.1.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.1.47,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.0.133,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.1.18,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.3.204,,Intel::ADDR,
,TweetFeed,0.0,2026-07-30,2026-07-30,,211.4.3.14,,Intel::ADDR,
