domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-09-15,2025-09-15,,172.67.179.163,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,104.21.18.22,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,172.67.179.163,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,178.156.139.48,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,45.154.98.48,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,45.154.98.48,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,197.224.238.59,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,197.224.238.59,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,139.59.104.5,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,139.59.104.5,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,172.86.90.22,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,172.86.90.22,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,44.232.202.232,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,44.232.202.232,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,91.151.89.128,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,91.151.89.128,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,178.16.53.140,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,178.16.53.140,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,16.51.152.223,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,16.51.152.223,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,18.117.78.125,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,18.117.78.125,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.210.200,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.210.200,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.210.197,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.210.197,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.208.80,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.208.80,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.210.198,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.210.198,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.210.202,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.210.202,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.210.203,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.210.203,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.208.81,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,102.219.208.81,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,179.13.4.196,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,179.13.4.196,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,54.227.215.220,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,54.227.215.220,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,54.246.71.113,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,54.246.71.113,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,34.251.108.189,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,34.251.108.189,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,3.254.170.173,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,176.34.159.3,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,176.34.159.3,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,34.245.63.38,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,34.245.63.38,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,52.30.26.123,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,52.30.26.123,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,173.187.24.232,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,173.187.24.232,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,194.113.74.78,,Intel::ADDR,
,TweetFeed,0.0,2025-09-15,2025-09-15,,194.113.74.78,,Intel::ADDR,
