domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-08,2025-11-08,,103.119.13.5,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,43.160.245.252,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,43.160.254.111,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,192.227.153.57,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,192.227.153.57,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,144.208.126.50,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,104.225.129.171,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,69.30.247.233,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,69.30.247.233,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,83.149.110.52,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,185.208.158.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,185.208.158.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,101.99.76.21,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,101.99.76.21,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,147.185.221.212,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,147.185.221.212,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,62.60.131.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,154.89.188.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,62.60.131.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,154.89.188.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,43.136.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,43.136.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,31.57.187.119,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,31.57.187.119,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,198.251.88.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,198.251.88.63,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,45.87.247.55,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,45.87.247.55,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,156.225.92.48,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,45.14.224.104,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,45.14.224.104,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,45.74.46.6,,Intel::ADDR,
,TweetFeed,0.0,2025-11-08,2025-11-08,,45.74.46.6,,Intel::ADDR,
