domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-04,2026-07-04,,137.220.156.123,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,137.220.156.123,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,20.87.213.75,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,141.11.76.61,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,38.55.99.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,141.11.76.61,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,38.55.99.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,38.55.99.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,141.11.76.61,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,163.176.193.12,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,66.55.64.59,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,185.69.123.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,174.138.18.212,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,193.26.115.79,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,91.92.40.212,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,121.173.30.1,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,175.173.79.123,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,175.173.79.123,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,204.47.167.72,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,204.47.167.72,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,139.84.245.197,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,139.84.245.197,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,204.47.167.72,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,153.117.34.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,153.117.34.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,94.140.115.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,94.140.114.239,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,161.35.199.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,77.91.66.85,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,108.165.164.155,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,45.153.34.146,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,185.236.25.119,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,94.140.115.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,94.140.114.239,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,161.35.199.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,77.91.66.85,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,108.165.164.155,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,45.153.34.146,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,185.236.25.119,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,43.160.238.128,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,130.94.104.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-04,2026-07-04,,130.94.104.219,,Intel::ADDR,
