domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-10,2026-07-10,,101.0.98.218,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,223.29.232.203,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,223.29.232.203,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,103.231.12.27,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,103.231.12.27,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,176.125.243.14,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,176.125.243.14,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,46.101.111.120,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,46.101.111.120,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,193.148.56.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,193.148.56.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,43.136.40.21,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,43.136.40.21,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,156.250.133.202,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,156.250.133.202,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,94.154.43.5,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,85.137.49.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,66.42.114.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,66.42.114.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,150.158.111.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,150.158.111.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,38.174.216.194,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,95.182.96.223,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,120.26.46.187,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,38.174.218.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,38.174.216.194,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,95.182.96.223,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,120.26.46.187,,Intel::ADDR,
,TweetFeed,0.0,2026-07-10,2026-07-10,,38.174.218.65,,Intel::ADDR,
