domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-21,2026-03-21,,94.156.102.75,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,93.127.17.252,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,93.127.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,20.209.103.100,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,2.187.39.77,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,101.36.114.215,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,101.36.114.215,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,66.29.146.42,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,143.198.223.157,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,103.214.172.14,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,103.214.172.14,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,103.41.6.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,156.234.160.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,185.213.60.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-21,2026-03-21,,43.249.172.0,,Intel::ADDR,
