domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-26,2026-02-26,,172.67.141.103,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,104.21.33.50,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,172.67.141.103,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,104.21.33.50,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,172.67.220.39,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,104.21.94.55,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,172.67.220.39,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,104.21.94.55,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,172.67.199.83,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,104.21.21.154,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,172.67.199.83,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,104.21.21.154,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,38.54.40.15,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,38.54.40.15,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,160.153.189.123,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,24.179.153.160,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,24.179.153.160,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,43.153.135.45,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,43.153.135.45,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,104.21.45.210,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,172.67.219.46,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,104.21.45.210,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,172.67.219.46,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,38.69.12.23,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,91.202.4.68,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,91.202.4.68,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,38.69.12.23,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,172.86.68.175,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,172.86.68.175,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,193.233.113.137,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,202.95.18.16,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,202.95.17.184,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,196.251.107.104,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,147.45.45.110,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,198.23.177.219,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,134.122.154.171,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,134.122.152.135,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,141.11.213.91,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,134.122.140.89,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,103.163.219.252,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,91.208.197.30,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,86.109.83.149,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,82.26.104.128,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,64.89.163.7,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,103.83.87.178,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,45.137.98.189,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,45.61.149.192,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,31.40.204.103,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,20.234.151.26,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,45.141.26.201,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,45.141.26.2,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,152.32.139.149,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,152.32.139.149,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,202.137.123.210,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,202.137.123.210,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,216.126.236.17,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,216.126.236.17,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,170.187.144.43,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,170.187.144.43,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,185.141.216.76,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,185.141.216.76,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,64.111.93.170,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,64.111.93.170,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,212.11.64.115,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,212.11.64.115,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,51.79.87.100,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,51.79.87.100,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,94.242.52.115,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,94.242.52.115,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,89.221.225.69,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,89.221.225.69,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,213.142.135.203,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,213.142.135.175,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,62.182.81.38,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,62.182.81.38,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,3.121.139.82,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,18.198.77.177,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,18.198.77.177,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,159.26.100.159,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,159.26.100.159,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,54.87.158.224,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,54.87.158.224,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,157.173.104.20,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,165.227.177.122,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,165.227.177.122,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,93.127.132.112,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,93.127.132.112,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,74.119.239.234,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,74.119.239.234,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,188.137.178.92,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,188.137.178.92,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,38.111.114.25,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,38.111.114.25,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,93.185.156.13,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,93.185.156.13,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,102.117.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,156.234.94.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,102.117.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,156.234.94.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,106.52.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,213.142.135.203,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,213.142.135.175,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,157.173.104.20,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,213.152.161.93,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,213.152.161.93,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,025.6.24.59,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,025.1.00.89,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,23.27.49.143,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,104.168.7.222,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,107.172.44.183,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,107.172.238.19,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,135.125.188.227,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,23.132.164.46,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,23.132.164.46,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,87.120.219.250,,Intel::ADDR,
,TweetFeed,0.0,2026-02-26,2026-02-26,,87.120.219.250,,Intel::ADDR,
