domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-12-23,2025-12-23,,23.165.105.73,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.203.159,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,63.133.220.213,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,160.250.204.160,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,47.129.54.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,47.129.54.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,91.215.85.42,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,104.21.65.30,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,104.21.65.30,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.188.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.188.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,104.21.50.238,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.213.219,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,104.21.50.238,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.213.219,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,104.21.93.166,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,104.21.93.166,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.212.128,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.212.128,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,194.59.31.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,194.59.31.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,185.230.63.186,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,185.230.63.171,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,185.230.60.173,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,185.230.63.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,106.52.185.141,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,106.52.185.141,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.192.89,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,104.21.20.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.192.89,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,104.21.20.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,104.21.21.8,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.195.166,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,104.21.21.8,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.195.166,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.149.195,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,104.21.88.3,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,104.21.88.3,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,172.67.149.195,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,152.32.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-12-23,2025-12-23,,152.32.203.54,,Intel::ADDR,
