domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-25,2026-08-25,,207.56.119.83,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,207.56.119.83,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,38.134.148.214,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,5.180.41.35,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,78.128.113.10,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,104.194.9.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,104.243.35.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,185.227.83.236,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,209.222.98.44,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,216.152.151.204,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,5.180.41.35,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,78.128.113.10,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,104.194.9.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,104.243.35.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,185.227.83.236,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,209.222.98.44,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,216.152.151.204,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,136.244.100.54,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,136.244.100.54,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,103.67.196.25,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,103.67.196.25,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,104.28.165.147,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,103.22.175.82,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,216.126.227.232,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,45.195.121.101,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,45.195.122.98,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,45.195.123.99,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,45.195.124.100,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,45.195.125.98,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,45.195.126.99,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,45.195.127.101,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,58.220.49.156,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,58.220.49.156,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,134.122.136.84,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,134.122.136.84,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,207.56.119.83,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,207.56.119.83,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,43.165.186.124,,Intel::ADDR,
,TweetFeed,0.0,2026-08-25,2026-08-25,,43.165.186.124,,Intel::ADDR,
