domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-01-29,2026-01-29,,213.139.206.15,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,213.139.206.15,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,185.93.89.85,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,185.93.89.85,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,23.235.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,113.45.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,113.44.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,113.45.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,113.45.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,23.235.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,1.94.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,113.45.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,113.44.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,120.46.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,120.46.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,149.50.96.98,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,178.130.46.8,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,178.130.46.8,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.236.14.20,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.236.23.65,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,52.78.83.90,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,52.78.83.90,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,46.245.90.67,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,158.94.210.242,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,165.22.225.218,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,39.81.66.204,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,138.199.53.239,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,179.61.223.49,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,195.133.88.86,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,179.61.223.50,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,192.109.200.95,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,192.109.200.95,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,107.152.32.98,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,107.152.32.98,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,196.251.107.104,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,196.251.107.104,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,185.241.208.150,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,185.241.208.150,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,35.152.251.238,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,35.152.251.238,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,83.136.211.187,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,83.136.211.187,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,113.30.151.250,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,113.30.151.250,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.241.31.224,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,149.56.106.131,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.241.31.224,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,149.56.106.131,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,45.227.253.59,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,213.209.159.175,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,212.64.210.140,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,212.64.210.140,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.84.109,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.191.99,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.191.99,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.84.109,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.21.154,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.199.83,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.199.83,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.21.154,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.3.248,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.131.97,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.3.248,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.131.97,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.46.198,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.141.170,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.141.170,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.46.198,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,136.0.9.8,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,23.27.20.143,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,136.0.9.8,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,23.27.20.143,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,8.216.0.246,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.131.198,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.11.5,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.11.5,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.131.198,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.166.161,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.34.245,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.166.161,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.34.245,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,213.209.159.175,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,150.5.140.214,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,150.5.140.214,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.164.206,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.10.235,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.164.206,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.10.235,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,185.205.187.108,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,178.208.72.189,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,178.208.72.189,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,23.235.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,23.235.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,178.16.53.70,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,178.16.53.70,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,91.92.240.219,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,91.92.240.219,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,45.93.20.55,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,45.93.20.55,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,91.215.85.42,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,91.215.85.42,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,14.103.141.207,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,14.103.141.207,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,175.106.17.231,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,103.65.138.210,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,46.254.8.125,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,184.171.244.129,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,46.29.136.52,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.158.113,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.66.97,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.158.113,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.66.97,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,43.165.70.97,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,43.165.70.97,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.36.229,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,104.21.36.229,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.200.201,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,172.67.200.201,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,185.11.61.84,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,174.136.230.21,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,115.187.22.110,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,178.16.54.31,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,178.16.54.31,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,134.255.210.127,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,134.255.210.127,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,195.123.240.159,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,195.123.240.159,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,82.29.92.238,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,82.29.92.238,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,155.138.232.13,,Intel::ADDR,
,TweetFeed,0.0,2026-01-29,2026-01-29,,155.138.232.13,,Intel::ADDR,
