domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-03,2026-09-03,,154.94.224.35,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,154.94.224.35,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,146.75.117.194,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,49.51.230.17,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,49.51.230.17,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,200.58.111.123,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,216.150.1.193,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,3.174.46.41,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,43.160.253.172,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,43.160.253.172,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,144.172.91.11,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,193.32.234.161,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,103.133.1.1,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,91.195.240.13,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,103.27.178.242,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,185.216.251.10,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,155.138.208.58,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,91.193.7.186,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,195.210.46.27,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,45.74.47.19,,Intel::ADDR,
,TweetFeed,0.0,2026-09-03,2026-09-03,,5.135.193.194,,Intel::ADDR,
