domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-06,2026-07-06,,104.21.28.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,172.67.170.51,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,43.165.174.173,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,43.165.174.173,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,026.7.0.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,26.7.0.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,136.0.157.39,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,91.147.119.182,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,198.74.62.60,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,188.137.230.216,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,65.38.120.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,65.38.120.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,207.189.11.170,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,207.189.11.170,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,94.154.43.192,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,41.216.189.157,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,182.235.148.10,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,182.235.148.10,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,65.20.107.242,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,65.20.107.242,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,5.181.1.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,45.141.58.166,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,5.181.1.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,45.141.58.166,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,188.137.231.56,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,142.161.71.95,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,5.181.1.128,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,5.181.1.249,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,142.161.71.95,,Intel::ADDR,
,TweetFeed,0.0,2026-07-06,2026-07-06,,5.181.1.128,,Intel::ADDR,
