domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-07,2026-07-07,,104.17.231.54,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,45.93.9.159,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,8.216.49.64,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,8.216.49.64,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,34.97.161.255,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,5.230.249.49,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,103.122.247.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,103.122.247.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,195.86.16.200,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,134.122.128.154,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,134.122.128.154,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,204.11.56.37,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,186.71.90.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,31.56.209.220,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,87.243.45.156,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,87.243.45.156,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,85.204.125.67,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,85.204.125.67,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,192.227.78.200,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,62.33.223.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,62.33.223.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,64.188.12.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,64.188.12.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,64.188.12.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,168.110.216.67,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,172.233.32.197,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,191.184.131.141,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,191.184.131.141,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,104.21.28.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,172.67.170.51,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,201.51.28.9,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,172.67.221.109,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,104.21.43.58,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,193.169.194.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-07,2026-07-07,,193.169.194.86,,Intel::ADDR,
