domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-10-10,2025-10-10,,54.78.188.212,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,54.78.188.212,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,52.184.66.232,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,52.184.66.232,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,52.184.66.232,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,115.190.92.190,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,115.190.92.190,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,68.65.240.220,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,68.65.240.220,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,178.87.193.163,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,178.87.193.163,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,187.170.177.19,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,187.170.177.19,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,54.68.249.160,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,54.68.249.160,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,5.22.215.100,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,172.111.131.113,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,172.111.131.113,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,196.251.72.212,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,196.251.72.212,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,196.251.69.196,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,196.251.69.196,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,122.57.245.180,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,122.57.245.180,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,209.74.72.239,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,209.74.72.239,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,209.74.72.239,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,142.202.191.92,,Intel::ADDR,
,TweetFeed,0.0,2025-10-10,2025-10-10,,142.202.191.92,,Intel::ADDR,
