domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-07-10,2025-07-10,,172.67.169.65,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,104.21.27.116,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,172.67.169.65,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,104.21.27.116,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,104.207.138.98,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,104.207.138.98,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,8.218.108.105,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,43.136.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,111.229.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,113.44.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,111.229.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,39.104.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,196.251.84.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,106.52.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,113.44.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,47.92.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,47.92.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,43.136.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,39.104.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,196.251.84.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,1.94.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,172.67.128.210,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,104.21.2.60,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,104.21.2.60,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,172.67.128.210,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,77.105.161.10,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,77.105.161.10,,Intel::ADDR,
,TweetFeed,0.0,2025-07-10,2025-07-10,,101.42.157.219,,Intel::ADDR,
