domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-06-27,2025-06-27,,85.117.242.6,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,85.117.242.6,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,24.177.65.54,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,24.177.65.54,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,94.141.122.114,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,94.141.122.114,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,129.211.169.198,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,129.211.169.198,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,182.92.159.149,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,182.92.159.149,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,154.89.203.181,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,154.89.203.181,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,54.75.104.57,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,54.75.104.57,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,54.75.104.57,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,69.248.154.200,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,69.248.154.200,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,54.74.48.218,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,54.74.48.218,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,157.230.230.2,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,157.230.230.2,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,34.249.132.161,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,34.249.132.161,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,45.135.232.142,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,195.160.222.145,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,156.254.6.7,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,173.249.37.102,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,173.249.37.102,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,5.101.84.23,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,43.136.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,1.94.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,47.92.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,39.104.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,111.229.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,3.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,47.100.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,43.136.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,47.92.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,39.104.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,111.229.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,101.42.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,106.52.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,47.100.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.26.2.158,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,172.67.141.148,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.26.2.158,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,172.67.141.148,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,172.67.156.241,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,104.21.89.71,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,172.67.156.241,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,43.133.22.11,,Intel::ADDR,
,TweetFeed,0.0,2025-06-27,2025-06-27,,34.92.133.233,,Intel::ADDR,
