domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-03,2026-06-03,,104.243.35.237,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,208.115.220.30,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,43.165.174.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,144.172.98.102,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,185.158.133.1,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,31.7.61.61,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,31.7.61.61,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,194.87.24.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,213.91.211.200,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,146.19.213.198,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,185.94.29.84,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,185.254.99.243,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,185.254.99.243,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,109.107.168.164,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,85.137.253.58,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,109.107.168.164,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,85.137.253.58,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,178.156.165.82,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,178.156.165.82,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,69.67.172.15,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,69.67.172.15,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,161.248.14.93,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,161.248.14.93,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,64.6.71.9,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,18.163.145.116,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,18.163.145.116,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,160.119.69.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,37.148.203.228,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,130.94.30.22,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,130.94.30.22,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,163.61.188.2,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,163.61.188.5,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,163.61.188.7,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,163.61.188.9,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,167.235.14.117,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,18.238.80.7,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,185.254.99.243,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,185.254.99.243,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,102.220.88.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,64.89.161.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,102.220.88.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,64.89.161.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,46.247.109.103,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,46.247.109.103,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,158.220.99.91,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,158.220.99.91,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,31.76.93.30,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,31.76.93.30,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,151.243.18.111,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,151.243.18.111,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,170.205.37.154,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,170.205.37.154,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,85.11.167.99,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,139.162.182.252,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,139.162.182.252,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,31.76.93.30,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,31.76.93.30,,Intel::ADDR,
,TweetFeed,0.0,2026-06-03,2026-06-03,,194.87.57.81,,Intel::ADDR,
