domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-20,2026-07-20,,45.87.223.100,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,80.96.59.154,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,77.91.100.138,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,31.76.241.232,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,87.121.89.170,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,148.224.63.122,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,185.28.85.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,193.233.198.18,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,193.58.121.48,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,2.27.59.111,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,31.76.241.232,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,5.10.251.33,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,87.121.89.170,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,31.76.241.232,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,87.121.89.170,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,148.224.63.122,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,185.28.85.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,193.233.198.18,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,193.58.121.48,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,2.27.59.111,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,5.10.251.33,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,132.243.200.38,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,111.228.31.109,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,62.238.40.21,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,192.252.180.45,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,192.252.180.45,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,8.156.82.11,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,64.95.13.39,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,38.181.22.75,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,38.181.22.75,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,176.97.118.83,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,172.81.61.100,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,172.81.61.100,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,144.172.109.153,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,144.172.109.153,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,202.10.37.64,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,202.10.37.64,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,202.10.37.64,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,151.240.0.183,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,178.83.180.183,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,178.83.181.183,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,107.173.143.52,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,107.173.143.52,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,160.187.247.104,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,104.168.70.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,204.44.69.210,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,209.54.101.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,104.168.70.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,204.44.69.210,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,209.54.101.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,172.111.163.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,172.111.163.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,154.23.184.251,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,154.23.184.251,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,154.23.182.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,154.23.182.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,45.142.141.24,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,185.212.128.6,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,31.192.107.162,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,85.137.53.71,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,85.137.53.71,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,2.59.133.148,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,192.142.51.51,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,192.142.51.51,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,118.107.0.197,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,54.39.43.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,54.39.43.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,132.243.225.125,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,43.167.180.140,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,43.167.180.140,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,154.82.93.206,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,154.82.93.206,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,194.56.225.109,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,194.56.225.109,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,16.192.76.221,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,194.102.104.220,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,51.178.11.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,109.199.105.207,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,147.124.212.207,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,147.124.212.207,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,66.175.238.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,185.132.53.171,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,151.243.219.156,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,54.39.43.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,54.39.43.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,26.1.1.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,26.1.1.70,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,185.102.115.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,185.102.115.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,47.93.251.9,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,47.93.251.9,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,47.93.251.9,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,192.253.228.193,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,192.253.228.193,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,136.243.22.62,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,138.201.128.169,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,198.135.50.70,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,88.99.241.111,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,94.140.112.72,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,94.140.112.72,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,94.140.112.72,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,89.106.83.40,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,89.106.83.40,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,89.106.83.40,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,89.106.83.40,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,185.130.45.73,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,129.121.91.245,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,199.217.99.134,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,159.198.32.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,54.39.43.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,54.39.43.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,72.5.43.81,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,72.5.43.81,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,157.254.223.141,,Intel::ADDR,
,TweetFeed,0.0,2026-07-20,2026-07-20,,157.254.223.141,,Intel::ADDR,
