domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-21,2026-09-21,,101.35.219.220,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,5.39.202.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,66.33.60.66,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,149.104.24.197,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,149.104.24.197,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,31.76.30.87,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,64.111.93.4,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,45.76.83.205,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,95.85.236.244,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,111.229.198.6,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,52.173.36.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,208.91.199.49,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,205.209.125.247,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,198.46.188.133,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,209.99.186.221,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,158.247.255.167,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,101.36.114.215,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,101.36.114.215,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,79.98.28.8,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,103.170.217.184,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,103.170.217.184,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,45.88.186.96,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,111.118.212.38,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,167.89.20.171,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,154.21.14.84,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,154.21.14.84,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,89.167.72.221,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,154.86.19.127,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,154.86.19.3,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,154.86.19.41,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,160.119.71.8,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,87.106.6.79,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,167.71.213.136,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,51.79.128.217,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,31.57.38.94,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,108.167.183.47,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,18.229.174.63,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,188.63.231.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,188.63.231.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,38.110.228.33,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,216.126.236.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,8.138.137.232,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,185.235.137.35,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,185.235.137.35,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,43.165.130.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,43.165.130.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,47.245.4.14,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,47.245.4.14,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,158.94.210.119,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,69.175.101.194,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,62.60.227.68,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,198.251.81.14,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,217.60.103.74,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,201.7.16.43,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,162.35.122.140,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,162.35.122.140,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,74.115.51.5,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,45.56.81.89,,Intel::ADDR,
,TweetFeed,0.0,2026-09-21,2026-09-21,,217.60.103.74,,Intel::ADDR,
