domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-05,2026-06-05,,192.109.139.246,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,104.207.144.154,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,104.207.144.154,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,195.86.16.165,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,31.76.93.29,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,31.76.93.29,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,31.76.93.29,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,13.229.17.168,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,13.229.17.168,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,51.79.253.174,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,51.79.253.174,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,158.247.214.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,158.247.214.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,141.164.62.48,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,141.164.62.48,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,195.86.16.165,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,176.65.139.174,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,217.60.241.19,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,217.60.241.19,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,176.65.139.174,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,217.60.241.19,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,178.105.37.131,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,178.105.37.131,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,172.67.212.14,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,2.26.53.56,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,91.208.197.118,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,91.208.197.118,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,31.57.109.131,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,87.121.84.167,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,148.113.233.202,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,31.57.109.131,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,91.92.42.126,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,91.92.42.126,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,158.247.219.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,158.247.219.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,34.76.205.124,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,202.6.2.36,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,202.6.2.36,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,202.6.2.36,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,202.6.2.36,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,195.86.16.165,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,154.36.188.98,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,154.36.188.98,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,27.124.17.18,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,118.107.24.243,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,202.95.14.252,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,202.95.14.230,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,202.95.11.179,,Intel::ADDR,
,TweetFeed,0.0,2026-06-05,2026-06-05,,27.124.42.51,,Intel::ADDR,
