domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-02-15,2025-02-15,,134.70.200.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,134.70.200.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,134.70.152.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,134.70.152.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,47.109.201.173,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,47.109.201.173,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,38.180.90.183,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,38.180.90.183,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,104.21.84.106,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,104.21.84.106,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,172.67.191.96,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,138.124.78.19,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,138.124.78.19,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,172.67.138.67,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,172.67.138.67,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,104.21.26.180,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,192.252.179.58,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,192.252.179.58,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,5.189.184.38,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,45.192.170.198,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,103.101.191.141,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,93.127.162.137,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,93.127.162.137,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,149.28.141.72,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,149.28.141.72,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,185.114.247.107,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,185.114.247.107,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,103.37.60.9,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,103.37.60.9,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,31.42.185.198,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,31.42.185.198,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,23.152.0.81,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,23.152.0.81,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,79.119.4.16,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,79.119.4.16,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,165.154.224.97,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,165.154.224.97,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,159.0.42.137,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,159.0.42.137,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,13.60.195.217,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,13.60.195.217,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,13.60.195.217,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,94.237.56.200,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,94.237.56.200,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,209.151.151.46,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,209.151.151.46,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,47.96.99.227,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,47.96.99.227,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,3.131.98.69,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,3.131.98.69,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,139.64.59.135,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,139.64.59.135,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,83.49.208.95,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,83.49.208.95,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,15.206.89.42,,Intel::ADDR,
,TweetFeed,0.0,2025-02-15,2025-02-15,,15.206.89.42,,Intel::ADDR,
