domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-02-23,2025-02-23,,160.22.160.31,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,160.22.160.31,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,160.22.160.31,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,103.45.69.144,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,118.193.47.179,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,103.45.69.217,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,158.51.15.57,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,196.119.150.206,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,196.119.150.206,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,150.109.204.152,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,158.51.15.49,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,193.143.1.42,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,193.143.1.42,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,49.85.31.207,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,43.130.233.194,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,60.167.98.203,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,133.242.48.245,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,160.251.208.141,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,154.84.23.225,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,103.254.111.90,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,123.58.210.82,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,168.138.162.78,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,168.138.162.78,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,23.160.193.2,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,156.229.145.120,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,107.174.159.156,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,192.3.80.198,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,43.163.234.177,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,107.174.11.250,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,43.167.225.232,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,140.250.88.141,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,43.128.232.140,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,123.58.210.82,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,172.67.221.224,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.70.82,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.70.82,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,172.67.221.224,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,20.74.209.192,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,20.74.209.192,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.20.12,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,172.67.190.197,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,172.67.190.197,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,172.67.182.103,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.75.219,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,172.67.182.103,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,142.250.196.97,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,192.253.232.148,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,154.211.89.44,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,216.58.220.97,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,121.232.98.129,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,43.163.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,192.253.232.139,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,154.82.116.72,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,216.58.220.129,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,142.251.42.161,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,172.67.193.233,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,140.250.88.184,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,60.184.177.235,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,43.153.177.72,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,106.111.244.204,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,35.220.156.100,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.72.134,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,35.220.225.86,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.93.29,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,209.105.248.135,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,209.105.248.135,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,172.67.197.201,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,172.67.197.201,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.60.148,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.39.21,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,172.67.142.55,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.39.21,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,120.78.155.42,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,120.78.155.42,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,43.153.177.72,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.89.205,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.89.205,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,172.67.164.226,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,172.67.164.226,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,69.165.65.24,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,69.165.65.24,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,103.68.251.174,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,103.68.251.174,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,82.153.79.9,,Intel::ADDR,
,TweetFeed,0.0,2025-02-23,2025-02-23,,82.153.79.9,,Intel::ADDR,
