domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-23,2026-07-23,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,45.74.61.7,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,20.214.200.147,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,20.205.31.8,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,47.243.59.62,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,47.243.59.62,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,206.119.81.53,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,206.119.81.53,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,185.199.197.216,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,118.107.19.103,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,27.124.40.9,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,27.124.40.10,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,27.124.40.11,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,108.187.7.35,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,192.238.181.37,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,192.238.181.60,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,111.92.242.193,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,202.79.166.60,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,202.79.174.113,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,202.79.174.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,108.187.7.34,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,93.186.225.194,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,38.47.198.41,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,38.47.198.41,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,38.47.198.41,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,20.5.176.76,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,20.5.176.76,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,196.251.107.6,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,196.251.107.6,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,145.63.134.238,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,145.63.134.238,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,192.158.233.206,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,192.158.233.206,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,91.92.35.207,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,91.92.35.207,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,45.92.1.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,45.92.1.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,169.58.38.23,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,193.233.19.134,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,193.233.19.134,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,193.233.19.134,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,47.243.127.162,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,47.243.127.162,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,47.243.127.162,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,47.243.127.162,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,47.243.127.162,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,47.243.127.162,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,193.27.90.102,,Intel::ADDR,
,TweetFeed,0.0,2026-07-23,2026-07-23,,77.83.175.76,,Intel::ADDR,
