domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-11,2026-08-11,,156.251.16.29,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,89.213.118.38,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,89.213.118.38,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,89.213.118.39,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,74.0.48.37,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,74.0.48.37,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,74.0.48.37,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,89.213.118.38,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,89.213.118.39,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,74.0.48.37,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,129.2.4.2,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,129.2.4.2,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,66.45.225.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,66.45.225.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,66.45.225.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,66.45.225.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,66.45.225.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,66.45.225.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,107.161.90.180,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,185.199.198.71,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,51.89.204.24,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,202.141.32.16,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,202.141.32.16,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,196.251.121.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,117.252.86.216,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,196.251.121.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,104.239.66.61,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,130.12.181.111,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,185.187.84.31,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,120.26.146.96,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,102.165.14.23,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,104.223.81.15,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,86.48.16.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,89.42.134.220,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,45.144.54.188,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,147.45.41.218,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,103.226.88.135,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,128.1.211.110,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,166.88.134.62,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,166.88.134.62,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,185.27.134.116,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,192.252.180.45,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,64.81.30.192,,Intel::ADDR,
,TweetFeed,0.0,2026-08-11,2026-08-11,,192.252.180.45,,Intel::ADDR,
