domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-04-28,2025-04-28,,182.126.122.178,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,221.165.30.101,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,142.250.196.97,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,14.103.175.36,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,206.238.70.127,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,142.251.42.193,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,103.115.18.177,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,154.91.64.244,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,212.192.221.238,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,35.220.225.113,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,104.21.39.105,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,172.217.175.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,172.217.26.238,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,134.122.199.183,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,134.122.199.162,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,43.128.232.140,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,43.165.189.254,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,113.110.40.250,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,204.16.169.54,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,104.194.152.74,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,104.194.152.74,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,104.194.152.74,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,101.42.104.237,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,101.42.104.237,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,182.38.127.139,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,101.42.104.237,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,66.175.113.106,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,113.45.207.44,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,122.245.140.12,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,73.95.4.15,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,43.143.195.233,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,140.250.90.81,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,192.238.128.204,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,192.238.128.204,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,118.107.17.96,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,118.107.17.188,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,165.154.112.38,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,183.165.251.140,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,60.184.53.87,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,158.51.108.175,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,109.207.76.85,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,192.253.237.112,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,118.194.230.122,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,112.192.184.17,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,43.131.249.133,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,43.156.226.176,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,157.7.87.181,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,104.21.84.27,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,157.7.115.164,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,172.67.162.207,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,192.253.232.135,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,192.253.232.90,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,172.67.223.101,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,185.242.234.187,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,175.171.138.185,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,192.253.236.70,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,192.253.236.88,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,165.154.152.161,,Intel::ADDR,
,TweetFeed,0.0,2025-04-28,2025-04-28,,112.194.88.30,,Intel::ADDR,
