domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-09-12,2025-09-12,,185.211.5.129,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,185.211.5.129,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,134.209.24.66,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,134.209.24.66,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,117.72.201.219,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,117.72.201.219,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,178.128.63.20,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,178.128.63.20,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,95.111.239.183,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,95.111.239.183,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,194.113.74.248,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,194.113.74.248,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,185.40.86.133,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,185.40.86.133,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,72.14.190.211,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,72.14.190.211,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,34.19.22.113,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,34.19.22.113,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,144.172.89.79,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,144.172.89.79,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,185.76.243.138,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,185.76.243.138,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,190.255.85.13,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,190.255.85.13,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,204.141.229.229,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,204.141.229.229,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,47.109.187.144,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,47.109.187.144,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,47.109.187.144,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,54.238.164.29,,Intel::ADDR,
,TweetFeed,0.0,2025-09-12,2025-09-12,,54.238.164.29,,Intel::ADDR,
