domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-03,2026-04-03,,143.198.52.66,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,143.198.52.66,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,44.219.102.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,172.245.215.42,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,169.40.135.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,169.40.135.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,169.40.135.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,169.40.135.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,43.167.164.228,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,43.164.195.69,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,144.172.88.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,144.172.88.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,192.238.192.15,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,192.238.192.15,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,163.44.96.200,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,104.21.78.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,172.67.221.197,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,34.153.221.189,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,104.21.52.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,162.241.85.94,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,156.234.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,156.234.204.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,156.234.224.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,156.234.232.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,43.243.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,103.54.62.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-03,2026-04-03,,156.234.188.0,,Intel::ADDR,
