domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-08,2026-09-08,,155.138.208.58,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,91.193.7.186,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,195.210.46.27,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,45.74.47.19,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,5.135.193.194,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,135.181.34.42,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,182.161.66.236,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,182.161.66.236,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,43.167.198.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,43.167.198.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,43.128.228.199,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,43.128.228.199,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,185.221.216.117,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,101.42.136.73,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,101.42.136.73,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,178.16.54.253,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,67.215.232.25,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,193.247.144.38,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,47.57.138.67,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,103.234.185.7,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,200.76.161.229,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,23.137.255.139,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,45.152.149.62,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,107.149.105.29,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,107.149.105.29,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,43.165.128.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,43.165.167.152,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,3.145.232.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,124.223.221.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,124.223.221.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,31.210.61.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,31.210.61.15,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,203.175.9.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,193.233.202.17,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,95.163.152.97,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,213.108.22.160,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,95.163.152.97,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,213.108.22.160,,Intel::ADDR,
,TweetFeed,0.0,2026-09-08,2026-09-08,,207.174.0.143,,Intel::ADDR,
