domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-05-03,2025-05-03,,94.26.90.81,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,94.26.90.81,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,43.156.16.97,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,159.75.154.118,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,159.75.154.118,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,118.178.224.193,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,118.178.224.193,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,27.124.2.7,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,27.124.2.7,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,88.89.219.235,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,88.89.219.235,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,162.250.121.174,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,162.250.121.174,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,43.135.9.55,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,43.135.9.55,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,45.88.91.105,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,45.88.91.105,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,62.60.226.139,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,62.60.226.139,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,62.60.226.139,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,35.78.114.163,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,35.78.114.163,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,13.203.215.200,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,13.203.215.200,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,56.124.95.65,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,56.124.95.65,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,18.230.74.250,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,18.230.74.250,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,196.251.116.129,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,196.251.116.129,,Intel::ADDR,
,TweetFeed,0.0,2025-05-03,2025-05-03,,167.99.213.224,,Intel::ADDR,
