domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-24,2026-09-24,,185.235.137.35,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,185.235.137.35,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,43.165.130.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,43.165.130.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,47.245.4.14,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,47.245.4.14,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,158.94.210.119,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,69.175.101.194,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,62.60.227.68,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,198.251.81.14,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,217.60.103.74,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,201.7.16.43,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,162.35.122.140,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,162.35.122.140,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,74.115.51.5,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,45.56.81.89,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,217.60.103.74,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,169.58.26.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,37.60.232.250,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,82.26.91.80,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,191.223.218.5,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,31.56.176.4,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,216.150.1.1,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,177.3.208.49,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,172.247.42.180,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,108.160.133.24,,Intel::ADDR,
,TweetFeed,0.0,2026-09-24,2026-09-24,,159.195.79.60,,Intel::ADDR,
