domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-09-16,2025-09-16,,178.16.54.21,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,178.16.54.21,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,182.148.208.70,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,43.165.189.107,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,118.120.231.181,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,47.104.214.223,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,47.104.214.223,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,193.239.154.6,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,104.21.33.104,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,193.239.154.120,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,104.21.43.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,34.84.142.133,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,43.165.185.55,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,172.67.143.241,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,119.113.199.184,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,165.154.241.77,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,43.165.128.213,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,34.153.212.108,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,43.226.229.133,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,43.226.229.133,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,27.155.34.127,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,104.21.78.100,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,34.97.92.189,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,43.160.251.3,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,34.97.188.146,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,34.97.144.93,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,43.160.251.30,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,104.21.32.185,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,121.63.232.236,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,34.97.121.11,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,213.136.81.217,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,45.192.202.220,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,45.192.202.220,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,45.192.193.92,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,1.95.135.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,1.95.135.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,221.132.29.137,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,221.132.29.137,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,221.132.29.137,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,103.171.35.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,103.171.35.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,101.132.173.62,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,101.132.173.62,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,43.100.27.142,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,43.100.27.142,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,87.106.100.214,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,87.106.100.214,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,193.218.188.246,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,193.218.188.246,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,203.96.177.203,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,203.96.177.203,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,172.245.152.60,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,172.245.152.60,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,147.185.221.31,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,147.185.221.31,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,192.145.124.5,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,192.145.124.5,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,103.68.181.198,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,110.92.65.18,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,103.68.181.198,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,110.92.65.18,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,107.148.50.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,107.148.50.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,148.135.66.227,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,148.135.66.227,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,8.218.231.88,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,154.23.127.134,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,154.23.127.134,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,154.23.127.134,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,154.23.127.134,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,154.23.127.134,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,103.97.89.98,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,103.97.89.98,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,127.0.0.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,101.132.173.62,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,192.3.229.231,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,192.3.98.53,,Intel::ADDR,
,TweetFeed,0.0,2025-09-16,2025-09-16,,192.3.229.231,,Intel::ADDR,
