domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-10-14,2025-10-14,,162.43.105.65,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,216.10.240.70,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,186.96.64.58,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,85.90.199.17,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,95.216.115.242,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,178.16.53.10,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,178.16.54.37,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,96.44.154.196,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,107.174.142.123,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,91.92.242.148,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,91.92.242.128,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,107.172.135.10,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,151.244.72.52,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,146.19.168.205,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,154.61.76.233,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,216.9.227.107,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,216.250.253.99,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,176.124.203.76,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,62.164.177.48,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,170.10.162.198,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,45.136.68.15,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,192.52.242.79,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,192.52.242.79,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,45.136.68.15,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,194.87.10.46,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,194.87.10.46,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,88.214.50.35,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,88.214.50.35,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,173.44.141.89,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,107.158.128.45,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,173.44.141.89,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,107.158.128.45,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,83.222.191.98,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,83.222.191.98,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,104.21.52.227,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,172.67.205.55,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,104.21.52.227,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,172.67.205.55,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,172.67.182.238,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,172.67.182.238,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,104.21.59.193,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,104.21.59.193,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,3.167.54.66,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,160.187.210.229,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,43.160.204.104,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,43.160.204.104,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,104.21.94.53,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,104.21.94.53,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,172.67.220.37,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,172.67.220.37,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,47.245.30.54,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,47.245.30.54,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,103.237.86.27,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,103.237.86.27,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,191.101.131.165,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,209.50.227.162,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,209.50.227.162,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,191.101.131.165,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,209.50.227.162,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,103.246.147.17,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,103.246.147.17,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,103.246.147.17,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,213.209.157.131,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,213.209.157.131,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,83.147.243.110,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,83.147.243.110,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,154.89.190.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,154.89.186.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,156.234.232.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-14,2025-10-14,,38.32.0.0,,Intel::ADDR,
