domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-08,2026-06-08,,2.26.116.156,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,2.26.116.156,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,202.6.2.33,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,202.6.2.33,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,43.167.14.223,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,43.167.14.223,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,104.21.30.72,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,172.67.172.60,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,80.91.79.189,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,185.235.137.148,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,185.235.137.148,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,198.46.243.227,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,198.46.243.227,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,59.96.137.50,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,59.96.137.50,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,2.59.171.11,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,175.110.112.53,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,175.110.122.62,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,8.9.6.1,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,18.209.65.122,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,18.209.65.122,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,151.245.121.136,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,195.201.194.107,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,195.201.194.107,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,43.142.9.118,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,43.142.9.118,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,173.254.14.78,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,173.254.14.78,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,195.86.16.165,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,121.127.254.78,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,121.127.254.78,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,191.101.80.211,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,191.101.80.211,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,121.127.253.248,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,121.127.253.248,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.24,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.36,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.28,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.34,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.26,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.29,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.25,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.30,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.35,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.23,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.33,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.32,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.27,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,149.50.98.31,,Intel::ADDR,
,TweetFeed,0.0,2026-06-08,2026-06-08,,165.154.53.227,,Intel::ADDR,
