domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-25,2026-03-25,,77.83.39.60,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,77.83.39.60,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,89.169.12.235,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,213.176.73.145,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,213.176.73.162,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,89.169.12.235,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,213.176.73.145,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,213.176.73.162,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,216.150.1.1,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,104.199.153.222,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,190.92.174.103,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,104.18.7.174,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,104.18.7.174,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,23.95.117.227,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,64.89.163.7,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,107.172.31.107,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,107.172.135.16,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,146.19.24.131,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,172.67.167.170,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,104.21.42.229,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,104.21.94.6,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,172.67.217.204,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,185.139.230.87,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,43.160.216.230,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,212.11.60.162,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,123.58.200.119,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,118.193.68.11,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,118.194.248.158,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,123.58.200.119,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,118.193.68.11,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,118.194.248.158,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,213.176.79.188,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,213.176.79.188,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,144.31.0.81,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,144.31.0.81,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,57.150.134.196,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,92.205.23.236,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,92.205.23.236,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,144.31.107.20,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,144.31.107.20,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,187.77.173.118,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,187.77.173.118,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,38.240.55.119,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,38.240.55.119,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,23.254.250.11,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,23.254.250.11,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,185.104.211.127,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,176.117.93.34,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,176.117.93.34,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,176.117.93.34,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,170.205.31.153,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,174.138.40.183,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,187.77.173.118,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,187.77.173.118,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,23.141.172.70,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,47.83.123.66,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,194.116.236.27,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,15.229.150.214,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,38.247.145.235,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,103.82.26.162,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,146.70.143.166,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,157.245.45.38,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,167.114.48.166,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,172.93.164.102,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,156.239.14.174,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,156.239.14.174,,Intel::ADDR,
,TweetFeed,0.0,2026-03-25,2026-03-25,,38.181.20.2,,Intel::ADDR,
