domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-21,2026-07-21,,43.167.180.140,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,43.167.180.140,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,154.82.93.206,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,154.82.93.206,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,194.56.225.109,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,194.56.225.109,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,16.192.76.221,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,194.102.104.220,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,51.178.11.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,109.199.105.207,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,147.124.212.207,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,147.124.212.207,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,66.175.238.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,185.132.53.171,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,151.243.219.156,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,54.39.43.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,54.39.43.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,26.1.1.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,26.1.1.70,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,185.102.115.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,185.102.115.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,47.93.251.9,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,47.93.251.9,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,47.93.251.9,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,192.253.228.193,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,192.253.228.193,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,136.243.22.62,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,138.201.128.169,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,198.135.50.70,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,88.99.241.111,,Intel::ADDR,
,TweetFeed,0.0,2026-07-21,2026-07-21,,94.140.112.72,,Intel::ADDR,
