domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-05-25,2025-05-25,,103.19.190.184,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,103.19.190.184,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,172.67.159.85,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,104.21.89.125,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,172.67.159.85,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,111.229.0.18,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,111.229.0.18,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,116.162.153.163,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,116.162.153.163,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,120.232.158.114,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,120.232.158.114,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,122.246.30.27,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,122.246.30.27,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,157.148.125.106,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,157.148.125.106,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,219.144.88.175,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,219.144.88.175,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,101.71.100.120,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,124.221.64.229,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,124.221.64.229,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,101.71.100.120,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,34.78.98.77,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,34.78.98.77,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,216.144.233.235,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,216.144.233.235,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,196.251.80.51,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,196.251.80.51,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,192.188.88.248,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,192.188.88.248,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,45.143.199.221,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,45.143.199.221,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,104.250.138.76,,Intel::ADDR,
,TweetFeed,0.0,2025-05-25,2025-05-25,,104.250.138.76,,Intel::ADDR,
