domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-12-25,2025-12-25,,31.57.38.119,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,31.57.38.244,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,104.21.77.114,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,172.67.207.88,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,104.21.77.114,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,172.67.207.88,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,172.67.223.64,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,104.21.94.115,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,172.67.223.64,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,104.21.94.115,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,104.21.12.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,172.67.195.101,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,104.21.12.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,172.67.195.101,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,34.150.49.54,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,104.21.94.70,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,34.92.82.34,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,104.21.32.109,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,34.97.204.23,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,104.21.80.76,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,172.67.163.128,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,34.153.200.186,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,43.130.244.104,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,104.21.91.200,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,27.152.127.87,,Intel::ADDR,
,TweetFeed,0.0,2025-12-25,2025-12-25,,113.74.34.218,,Intel::ADDR,
