domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-17,2026-03-17,,107.175.183.177,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,107.175.183.177,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,43.167.207.213,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,43.167.207.213,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,104.21.84.195,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,172.67.196.59,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,172.67.196.59,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,104.21.84.195,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,172.67.131.111,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,104.21.4.7,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,104.21.4.7,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,172.67.131.111,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,188.137.224.103,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,83.136.211.187,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,83.136.211.187,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,212.193.20.110,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,212.193.20.110,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,154.218.3.133,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,154.218.3.133,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,80.78.19.96,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,172.86.107.2,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,172.86.107.2,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,185.213.60.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,185.213.60.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-17,2026-03-17,,23.226.58.0,,Intel::ADDR,
