domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-08,2026-08-08,,178.17.61.110,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,91.92.241.160,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,178.17.61.110,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,91.92.241.160,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,192.238.160.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,64.89.161.147,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,217.60.195.192,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,217.60.195.192,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,103.160.59.70,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,200.9.155.40,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,166.88.134.62,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,166.88.134.62,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,217.156.122.129,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,89.110.110.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,89.110.110.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,212.43.147.70,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,77.238.248.158,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,212.43.147.70,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,77.238.248.158,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,85.239.144.31,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,212.43.156.153,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,85.239.144.31,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,212.43.156.153,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,172.86.92.113,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,172.86.92.113,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,178.16.55.171,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,178.16.55.171,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,122.10.111.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,122.10.111.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,122.10.14.239,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,122.10.49.214,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,43.164.135.7,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,49.234.188.198,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,185.242.245.68,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,154.36.179.115,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,95.155.151.113,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,95.155.151.113,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,216.106.176.173,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,95.155.151.113,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,43.157.204.73,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,10.160.197.88,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,10.160.197.88,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,43.157.204.73,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,43.224.224.66,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,112.121.183.130,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,43.224.224.66,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,112.121.183.130,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,151.241.99.207,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,151.241.99.233,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,158.62.198.182,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,192.142.10.99,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,139.28.37.250,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,194.213.18.137,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,151.241.99.233,,Intel::ADDR,
,TweetFeed,0.0,2026-08-08,2026-08-08,,158.62.198.182,,Intel::ADDR,
