domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-19,2026-09-19,,95.181.213.21,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,152.32.138.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,152.32.138.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,185.199.109.153,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,64.202.189.173,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,64.89.161.140,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,68.178.238.223,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,144.172.65.54,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,23.159.248.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,23.159.248.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,101.35.219.220,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,5.39.202.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,66.33.60.66,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,149.104.24.197,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,149.104.24.197,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,31.76.30.87,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,64.111.93.4,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,45.76.83.205,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,95.85.236.244,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,111.229.198.6,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,52.173.36.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,208.91.199.49,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,205.209.125.247,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,198.46.188.133,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,209.99.186.221,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,158.247.255.167,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,101.36.114.215,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,101.36.114.215,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,79.98.28.8,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,103.170.217.184,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,103.170.217.184,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,45.88.186.96,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,111.118.212.38,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,167.89.20.171,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,154.21.14.84,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,154.21.14.84,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,89.167.72.221,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,154.86.19.127,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,154.86.19.3,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,154.86.19.41,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,160.119.71.8,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,87.106.6.79,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,167.71.213.136,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,51.79.128.217,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,31.57.38.94,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,108.167.183.47,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,18.229.174.63,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,188.63.231.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,188.63.231.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,38.110.228.33,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,216.126.236.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,8.138.137.232,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,185.235.137.35,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,185.235.137.35,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,43.165.130.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,43.165.130.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,47.245.4.14,,Intel::ADDR,
,TweetFeed,0.0,2026-09-19,2026-09-19,,47.245.4.14,,Intel::ADDR,
