domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-01-24,2026-01-24,,20.2.140.201,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,20.209.48.100,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,137.220.156.139,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,137.220.156.139,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,86.54.42.229,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,86.54.42.229,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.30.151.250,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.30.151.250,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.30.151.250,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,27.102.138.163,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,27.102.138.163,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,51.75.59.39,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.30.151.250,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.30.151.250,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,83.44.104.41,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,195.24.236.47,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,195.24.236.47,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.212.166.174,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.92.243.68,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.212.166.174,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.92.243.68,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,93.127.136.237,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,217.60.1.46,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,217.60.1.46,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,1.94.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.45.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.44.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,138.226.236.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,103.48.132.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,156.234.152.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.45.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.44.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,138.226.236.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,103.48.132.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,156.234.152.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.236.230.101,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.236.230.130,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.236.230.136,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.236.230.101,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.236.230.130,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.236.230.136,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,94.198.52.132,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,65.108.37.198,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,186.96.64.58,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,175.106.17.231,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,108.167.188.92,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,181.214.31.80,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,94.199.206.6,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,146.112.255.69,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.236.230.130,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.236.230.101,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.236.230.130,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.236.230.101,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.236.230.1,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,91.236.230.1,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.75.125,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.175.153,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.75.125,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.175.153,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.89.48,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.156.109,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.89.48,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.156.109,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.56.98,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.183.191,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.56.98,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.183.191,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.179.21,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.179.21,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.35.195,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.35.195,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,193.233.112.2,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.245.209.195,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.245.209.195,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,176.100.39.99,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,176.100.39.99,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,98.142.251.97,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,98.142.251.97,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,186.96.64.58,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,65.108.37.198,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,94.198.52.132,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,160.16.124.39,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.36.133,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.194.111,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.36.133,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.194.111,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.217.44,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.86.84,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.217.44,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.86.84,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.33.152,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.146.136,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.33.152,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.146.136,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.163.123,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.65.133,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.163.123,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.65.133,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.16.203,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.215.232,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.16.203,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.215.232,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,51.75.59.39,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.245.209.195,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.245.209.195,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,47.76.104.55,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,111.6.85.226,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,194.41.112.253,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,194.41.112.253,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,107.174.33.21,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,192.3.136.228,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,107.174.33.21,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,192.3.136.228,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,1.94.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.45.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.44.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,138.226.236.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.45.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.45.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.44.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,138.226.236.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.45.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,108.167.149.240,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,108.167.149.240,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,92.53.96.165,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,92.53.96.165,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,89.46.110.75,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,89.46.110.75,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,188.114.96.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,188.114.96.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.78.6,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.214.68,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,172.67.214.68,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,104.21.78.6,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,8.219.249.76,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,103.99.208.136,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,103.99.208.136,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,149.3.170.165,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,45.93.20.195,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,45.93.20.198,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,45.93.20.61,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,45.93.20.195,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,45.93.20.198,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,45.93.20.61,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,144.31.219.13,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,193.23.200.134,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,213.176.73.145,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,144.31.219.13,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,193.23.200.134,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,18.219.179.54,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,185.93.89.85,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,185.93.89.85,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,5.101.83.21,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,95.164.86.148,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,213.139.206.15,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,213.139.206.15,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,185.93.89.85,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,185.93.89.85,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,23.235.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.45.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.44.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.45.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.45.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,23.235.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,1.94.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,113.45.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-24,2026-01-24,,207.56.192.0,,Intel::ADDR,
