domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-08,2026-07-08,,192.227.78.200,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,62.33.223.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,62.33.223.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,64.188.12.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,64.188.12.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,64.188.12.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,168.110.216.67,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,172.233.32.197,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,191.184.131.141,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,191.184.131.141,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,104.21.28.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,172.67.170.51,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,201.51.28.9,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,172.67.221.109,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,104.21.43.58,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,193.169.194.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,193.169.194.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,193.169.194.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,109.123.236.85,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,109.123.236.85,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,85.120.255.75,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,85.120.255.75,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,185.76.241.107,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,185.76.241.107,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,104.21.24.131,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,172.67.218.239,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,104.21.6.101,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,172.67.174.74,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,34.145.137.57,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,34.145.137.57,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,103.83.87.107,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,103.83.87.107,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,172.67.163.114,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,104.21.58.193,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,104.21.10.244,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,104.21.10.244,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,172.67.131.189,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,172.67.131.189,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,207.56.119.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,207.56.119.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,34.149.87.45,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,114.70.201.71,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,102.220.160.163,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,114.70.201.71,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,102.220.160.163,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,31.168.13.43,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,31.168.13.43,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,64.89.162.178,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,64.89.162.178,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,5.163.170.35,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,5.163.170.35,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,191.184.131.141,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,155.103.69.160,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,155.103.69.160,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,107.178.103.157,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,107.178.103.157,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,47.80.111.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,47.80.111.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,94.154.43.230,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,41.216.189.157,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,196.251.121.142,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,84.15.250.81,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,196.251.121.142,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,94.154.43.158,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,94.154.43.158,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,43.165.176.175,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,43.165.176.175,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,172.67.184.246,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,104.21.19.40,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,103.59.103.30,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,103.59.103.30,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,91.92.42.180,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,91.92.42.180,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,45.192.211.83,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,45.192.211.83,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,45.192.211.64,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,45.192.211.64,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,77.111.101.205,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,77.111.101.205,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,147.189.172.105,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,147.189.172.105,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,43.248.172.115,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,43.248.172.115,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,2.5.0.67,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,2.5.0.67,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,193.149.190.79,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,193.149.190.79,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,101.0.98.218,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,223.29.232.203,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,223.29.232.203,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,103.231.12.27,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,103.231.12.27,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,176.125.243.14,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,176.125.243.14,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,46.101.111.120,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,46.101.111.120,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,193.148.56.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,193.148.56.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,43.136.40.21,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,43.136.40.21,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,156.250.133.202,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,156.250.133.202,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,94.154.43.5,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,85.137.49.215,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,66.42.114.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,66.42.114.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,150.158.111.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,150.158.111.117,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,38.174.216.194,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,95.182.96.223,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,120.26.46.187,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,38.174.218.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,38.174.216.194,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,95.182.96.223,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,120.26.46.187,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,38.174.218.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,157.90.4.241,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,66.42.114.65,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,166.88.160.5,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,166.88.160.5,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,176.125.243.14,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,2.26.75.58,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,94.154.43.230,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,94.154.43.192,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,38.180.204.13,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,38.180.204.13,,Intel::ADDR,
,TweetFeed,0.0,2026-07-08,2026-07-08,,27.124.41.237,,Intel::ADDR,
