domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-29,2026-08-29,,185.139.214.52,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,162.240.233.171,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,188.190.23.236,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,187.79.192.24,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,185.208.158.27,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,62.171.167.73,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,62.171.167.73,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,192.185.216.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,217.119.129.122,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,217.119.129.122,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,156.251.11.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,156.251.11.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,202.61.140.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,202.61.140.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,47.243.155.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,47.243.155.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,110.42.106.225,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,110.42.106.225,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,45.91.168.240,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,45.91.168.240,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,217.60.77.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,217.60.77.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,103.79.16.76,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,103.79.16.76,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,72.56.241.175,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,144.202.20.30,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,169.58.190.196,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,82.165.110.163,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,170.62.130.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,170.62.130.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,51.89.199.118,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,51.89.199.125,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,54.37.237.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,54.37.237.164,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,51.89.199.118,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,51.89.199.125,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,54.37.237.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,54.37.237.164,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,170.62.130.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,170.62.130.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,43.165.187.254,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,43.165.187.254,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,136.175.82.88,,Intel::ADDR,
,TweetFeed,0.0,2026-08-29,2026-08-29,,193.203.27.244,,Intel::ADDR,
