domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-12-06,2025-12-06,,137.220.156.71,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,43.165.183.237,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,206.238.179.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,206.238.179.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,193.42.11.40,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,193.42.11.40,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,16.171.20.89,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,16.171.20.89,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,5.230.45.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,5.230.45.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,5.230.45.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,5.230.45.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,23.132.228.234,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,23.132.228.234,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,178.16.55.189,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,80.64.19.114,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,80.64.19.114,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,80.64.19.114,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,185.39.19.233,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,193.111.117.194,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,185.39.19.233,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,185.39.19.233,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,193.111.117.194,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,185.233.164.117,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,185.233.164.117,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,147.185.221.224,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,147.185.221.224,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,115.190.102.32,,Intel::ADDR,
,TweetFeed,0.0,2025-12-06,2025-12-06,,115.190.102.32,,Intel::ADDR,
