domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-30,2025-11-30,,46.29.238.160,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,107.172.135.10,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,107.172.135.10,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,147.185.221.19,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,147.185.221.19,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,27.102.138.163,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,27.102.138.163,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,172.67.216.11,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,104.21.61.230,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,172.67.216.11,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,144.172.112.106,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,144.172.112.106,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,158.94.210.76,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,158.94.210.52,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,46.29.238.123,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,118.107.9.56,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,118.107.9.56,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,93.157.106.75,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,93.157.106.75,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,62.60.226.251,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,62.60.226.251,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,193.26.115.200,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,193.26.115.200,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,95.164.55.32,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,95.164.55.32,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,92.246.136.82,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,92.246.136.82,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,83.143.242.46,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,83.143.242.46,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,130.250.191.127,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,130.250.191.127,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,5.230.45.198,,Intel::ADDR,
,TweetFeed,0.0,2025-11-30,2025-11-30,,133.117.75.108,,Intel::ADDR,
