domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-09-07,2025-09-07,,45.32.133.19,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,27.102.138.181,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,27.102.138.181,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,43.156.240.52,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,43.156.240.52,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,65.108.80.194,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,65.108.80.194,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,172.94.111.217,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,172.94.111.217,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,89.238.176.20,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,89.238.176.20,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,84.242.44.234,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,84.242.44.234,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,109.205.181.248,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,109.205.181.248,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,197.224.235.183,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,197.224.235.183,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,185.245.183.186,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,185.245.183.186,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,34.69.221.5,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,34.69.221.5,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,196.251.86.197,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,196.251.86.197,,Intel::ADDR,
,TweetFeed,0.0,2025-09-07,2025-09-07,,72.5.43.9,,Intel::ADDR,
