domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-05,2026-07-05,,193.26.115.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,193.26.115.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,137.220.140.4,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,137.220.140.4,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,175.27.132.207,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,175.27.132.207,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,112.121.177.250,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,112.121.177.250,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,34.97.161.255,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,43.165.170.92,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,43.165.170.92,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,195.86.120.135,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,195.86.120.135,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,89.125.146.28,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,107.152.44.183,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,45.87.173.235,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,163.245.195.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,109.107.140.235,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,109.107.140.235,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,5.230.74.79,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,23.227.38.32,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,91.203.4.40,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,31.56.209.80,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,31.56.209.80,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,3.208.19.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,3.208.19.130,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,104.193.195.159,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,54.205.74.4,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,94.154.43.208,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,94.154.43.208,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,104.21.28.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,172.67.170.51,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,43.165.174.173,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,43.165.174.173,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,026.7.0.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,26.7.0.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,136.0.157.39,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,91.147.119.182,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,198.74.62.60,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,188.137.230.216,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,65.38.120.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,65.38.120.129,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,207.189.11.170,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,207.189.11.170,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,94.154.43.192,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,41.216.189.157,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,182.235.148.10,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,182.235.148.10,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,65.20.107.242,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,65.20.107.242,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,5.181.1.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,45.141.58.166,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,5.181.1.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,45.141.58.166,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,188.137.231.56,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,142.161.71.95,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,5.181.1.128,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,5.181.1.249,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,142.161.71.95,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,5.181.1.128,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,5.181.1.249,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,195.246.230.196,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,185.27.134.140,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,103.23.172.230,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,103.23.172.230,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,85.11.161.22,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,85.11.161.22,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,192.99.245.139,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,178.104.43.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,154.23.184.251,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,154.23.184.251,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,2.26.133.156,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,2.26.133.156,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,193.169.194.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,193.169.194.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,193.169.194.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,193.169.194.86,,Intel::ADDR,
,TweetFeed,0.0,2026-07-05,2026-07-05,,132.243.160.54,,Intel::ADDR,
