domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-12,2026-07-12,,116.62.242.59,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,104.243.41.127,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,104.243.41.127,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,192.144.233.81,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,192.142.51.51,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,192.142.51.51,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,196.251.107.248,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,62.60.226.140,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,62.60.226.185,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,196.251.107.248,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,62.60.226.140,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,62.60.226.185,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,216.126.227.38,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,216.126.227.38,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,188.127.246.183,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,213.171.17.74,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,62.60.131.246,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,188.127.246.183,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,213.171.17.74,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,62.60.131.246,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,43.165.176.175,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,43.165.176.175,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,104.21.64.89,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,172.67.179.216,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,195.86.120.135,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,195.86.120.135,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,64.187.97.204,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,64.187.97.204,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,144.172.110.53,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,144.172.110.53,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,141.94.121.162,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,141.94.121.162,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,130.51.23.240,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,88.119.171.59,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,88.119.171.59,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,151.241.154.141,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,151.241.154.141,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,107.174.146.3,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,107.174.146.3,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,94.154.172.81,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,94.154.172.81,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,62.33.223.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,62.33.223.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,165.140.86.190,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,145.79.26.223,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,165.140.86.190,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,145.79.26.223,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,178.32.90.240,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,178.32.90.240,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,198.251.89.220,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,198.251.89.220,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,103.247.19.204,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,194.5.97.169,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,195.66.213.170,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,154.196.139.38,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,188.208.141.177,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,102.211.234.105,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,2.59.216.250,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,176.97.117.5,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,103.245.164.154,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,194.59.183.133,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,146.70.29.241,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,103.175.50.32,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,103.114.203.75,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,38.54.42.106,,Intel::ADDR,
,TweetFeed,0.0,2026-07-12,2026-07-12,,185.9.17.213,,Intel::ADDR,
