domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-22,2026-04-22,,66.235.175.48,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,165.140.86.52,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,45.138.16.33,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,188.114.96.3,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,91.92.34.113,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,47.243.155.154,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,47.243.155.154,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,188.214.144.18,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,137.184.76.171,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,137.184.76.171,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,190.242.96.21,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,167.235.234.45,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,167.235.234.45,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,193.24.211.242,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,20.150.121.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,92.205.28.254,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,179.43.150.242,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,47.1.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,185.228.83.217,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,165.154.52.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,165.154.52.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,58.252.114.171,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,58.252.114.171,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,202.70.139.133,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,202.70.139.133,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,77.91.97.186,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,77.91.97.186,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,45.61.157.149,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,31.200.249.233,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,185.16.215.140,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,185.16.215.189,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,217.145.227.15,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,31.200.249.244,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.54.6,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,66.198.225.125,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,223.123.73.167,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,8.210.238.216,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,27.124.40.62,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,43.98.161.37,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,43.229.114.154,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,47.84.22.116,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,54.197.208.68,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,66.175.58.9,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,158.94.210.248,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,185.224.215.252,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,91.92.241.160,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,188.137.247.152,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,212.80.7.74,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,212.80.7.74,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,66.85.46.67,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,193.219.28.148,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,193.219.28.148,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,146.56.206.82,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,146.56.206.82,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,103.199.185.96,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,110.37.44.250,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,110.37.44.250,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,117.53.47.247,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,158.94.210.248,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,185.224.215.252,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,91.92.241.160,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.4.242,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,172.67.187.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.4.242,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,172.67.187.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,144.31.236.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,144.31.236.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,94.232.46.16,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,94.232.40.169,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,94.232.40.169,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,154.16.170.58,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,105.158.193.79,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,105.158.193.79,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,185.211.100.50,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.24.109,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,176.65.134.19,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,193.142.146.230,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,176.65.134.19,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.7.239,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.180.74.27,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,47.79.0.71,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.146.118.157,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,101.32.97.203,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,206.180.146.184,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,3.164.143.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.180.88.108,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.146.169.205,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,43.128.252.32,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.131.255.21,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.131.132.20,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,172.67.143.12,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.131.187.157,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,172.67.139.39,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.60.36,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,8.229.229.103,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.51.52,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.28.171,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,2.56.10.46,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,45.13.225.22,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,2.56.10.46,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,45.13.225.22,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.131.53.237,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.21.247,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.131.158.236,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.3.93,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,172.67.187.210,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,174.138.43.25,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.146.207.15,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,43.133.1.243,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,43.119.18.26,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.180.107.38,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.146.203.125,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.85.75.164,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,43.167.205.243,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,43.165.167.19,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,34.126.221.198,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,172.67.186.59,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,172.67.171.249,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,172.245.28.168,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.85.15,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,91.202.233.25,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,172.67.218.237,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,65.21.233.184,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,65.21.233.184,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.73.27,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,172.67.137.249,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,104.21.73.27,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,172.67.137.249,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,136.243.203.102,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,136.243.203.102,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,87.121.79.73,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,193.142.146.230,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,87.121.79.73,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,121.127.246.86,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,121.127.246.86,,Intel::ADDR,
,TweetFeed,0.0,2026-04-22,2026-04-22,,144.172.105.138,,Intel::ADDR,
