domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-06-14,2025-06-14,,176.65.138.249,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,176.65.138.249,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,158.247.207.197,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,158.247.207.197,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,124.156.105.151,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,124.156.105.151,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,176.65.138.26,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,213.209.143.170,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,213.209.143.170,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,185.82.73.108,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,185.82.73.108,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,124.198.132.30,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,124.198.132.30,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,192.159.99.207,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,192.159.99.207,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,8.217.202.103,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,154.64.231.82,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,154.64.231.82,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,45.114.60.56,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,45.114.60.56,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,163.181.121.85,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,163.181.121.85,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,35.92.206.30,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,35.92.206.30,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,203.159.90.59,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,203.159.90.59,,Intel::ADDR,
,TweetFeed,0.0,2025-06-14,2025-06-14,,79.110.49.104,,Intel::ADDR,
