domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-01-21,2026-01-21,,217.119.139.117,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,185.240.208.14,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,199.195.248.210,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,199.195.248.210,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,172.67.157.213,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,172.67.157.213,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,104.21.8.197,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,104.21.8.197,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,86.54.42.197,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,43.160.247.25,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,43.160.247.25,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,162.159.36.2,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,162.159.36.2,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,94.237.63.174,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,94.237.49.88,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,83.136.251.11,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,172.67.219.46,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,104.21.45.210,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,104.21.45.210,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,172.67.219.46,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,172.67.141.170,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,172.67.141.170,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,104.21.46.198,,Intel::ADDR,
,TweetFeed,0.0,2026-01-21,2026-01-21,,104.21.46.198,,Intel::ADDR,
