domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-06,2026-08-06,,103.77.242.187,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,45.83.179.102,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,34.139.85.106,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,151.241.154.227,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,151.241.154.227,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,209.99.190.66,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,1.9.117.13,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,100.58.181.19,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,103.117.100.117,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,103.24.13.72,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,103.57.248.202,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,103.57.248.242,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,103.57.248.42,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,103.57.248.81,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,8.190.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,8.190.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,8.190.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,43.163.207.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,43.155.174.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,31.76.241.232,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,46.225.58.80,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,31.97.137.157,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,23.27.180.36,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,23.27.180.36,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,192.238.160.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,114.104.171.202,,Intel::ADDR,
,TweetFeed,0.0,2026-08-06,2026-08-06,,114.104.171.202,,Intel::ADDR,
